id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
f81e2a35-601a-4444-b386-a6a87d2e56a0,98735,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.65,Điểm trúng tuyển nữ; Địa bàn 2,
910a28f7-fc54-4240-8f3b-0649e744cb8d,98741,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.13,Điểm trúng tuyển nam; Địa bàn 3,
85b807ef-fe20-437e-9166-22711894aaf9,98725,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,25.94,Điểm trúng tuyển nam; Địa bàn 1,
f8f2cfc6-90da-405d-85fa-3e093a0bc7a9,98742,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.43,Điểm trúng tuyển nam; Địa bàn 3,
fd91a8cc-00c3-42c6-af6c-572969abdf82,98726,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.54,Điểm trúng tuyển nam; Địa bàn 1,
abef19ea-13da-4490-bcb5-1310038d3177,98749,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,23.93,Điểm trúng tuyển nam; Địa bàn 8,
7d40c33c-453b-4cd1-89e5-60ae7beeb8b4,98743,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.88,Điểm trúng tuyển nữ; Địa bàn 3,
50122494-b0f7-4e11-bd60-fb2420d2c992,98727,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,27.98,Điểm trúng tuyển nữ; Địa bàn 1,
51b1b019-0170-4a31-85c8-c950ccaf0ada,98744,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.28,Điểm trúng tuyển nữ; Địa bàn 3,
5986e51e-ef50-45ee-a605-b5f764fe3cbf,98728,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,29.75,Điểm trúng tuyển nữ; Địa bàn 1,
