id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
8f77d7f1-988c-43d9-9312-8b20b2463385,98735,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,28.65,Điểm trúng tuyển nữ; Địa bàn 2,18
0132184f-f8d4-4d3d-91b7-32aeabb04e0d,98745,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,28.21,Điểm trúng tuyển nữ; Địa bàn 3,18
49d577d2-2357-4a25-905a-af39a6f76d1d,98725,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,25.94,Điểm trúng tuyển nam; Địa bàn 1,18
72937851-c2aa-4869-97d7-fbe63bcaa45d,98746,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,28.26,Điểm trúng tuyển nữ; Địa bàn 3,18
79b514f0-2e93-4825-a3a0-f4313c93809c,98726,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,26.54,Điểm trúng tuyển nam; Địa bàn 1,18
d70d8260-2beb-4ece-a6d0-7702c3c17e57,98736,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,28.23,Điểm trúng tuyển nữ; Địa bàn 2,18
ec9b3c83-a19b-4108-a92a-d22627f87766,98747,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,23.09,Điểm trúng tuyển nam; Địa bàn 8,18
ff6f4c9b-4219-4f4c-b970-5eb27de807f2,98727,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,27.98,Điểm trúng tuyển nữ; Địa bàn 1,18
b5650b2b-40da-4301-9cf4-c265206ae5cb,98737,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,27.91,Điểm trúng tuyển nữ; Địa bàn 2,18
de13ad1c-774d-4039-be17-a294f521d5a7,98748,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,24.76,Điểm trúng tuyển nam; Địa bàn 8,18
145429f2-1424-4060-85fb-ecd51aa7677d,98728,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,29.75,Điểm trúng tuyển nữ; Địa bàn 1,18
7af4d8ab-a9c6-4860-9dd2-053305ca6be1,98738,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,28.18,Điểm trúng tuyển nữ; Địa bàn 2,18
2fb08842-eb9f-43f7-8a54-eb588689b8d8,98729,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,28.83,Điểm trúng tuyển nữ; Địa bàn 1,18
f185a01b-5ae6-4f70-b314-bcc5319ea562,98739,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,25.63,Điểm trúng tuyển nam; Địa bàn 3,18
9d806b86-4830-428e-9dd5-ad777780c750,98749,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,23.93,Điểm trúng tuyển nam; Địa bàn 8,18
c21833cf-5bf8-4e0e-9407-5a6c2d853baf,98730,229,1,CSH,Học viện Cảnh sát nhân dân,7860100,7860100,Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nam),THPT,Điểm thi THPT,2021,28.97,Điểm trúng tuyển nữ; Địa bàn 1,18
