code,name,field_code,description
7480201,Ngành Công nghệ thông tin (Thí sinh Nam),cntt,
7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",an_ninh,
7860114,"Ngành An ninh mạng và phòng chống tội phạm công nghệ cao (Thí sinh Nam, miền Bắc)",an_ninh,
7480201_Nam,Ngành Công nghệ thông tin,cntt,
7720101_Nam,Ngành Y khoa (gửi đào tạo tại Học viện Quân y),y_te,
7720101_Nu,Ngành Y khoa (gửi đào tạo tại Học viện Quân y),y_te,
7860100_Nam_1,Ngành Nghiệp vụ an ninh,an_ninh,
7860100_Nam_2,Ngành Nghiệp vụ an ninh,an_ninh,
7860100_Nam_3,Ngành Nghiệp vụ an ninh,an_ninh,
7860100_Nam_8,Ngành Nghiệp vụ an ninh,an_ninh,
7860100_Nu_1,Ngành Nghiệp vụ an ninh,an_ninh,
7860100_Nu_2,Ngành Nghiệp vụ an ninh,an_ninh,
7860100_Nu_3,Ngành Nghiệp vụ an ninh,an_ninh,
7860100_Nu_8,Ngành Nghiệp vụ an ninh,an_ninh,
7860114_Nam_B,Ngành An ninh mạng và phòng chống tội phạm công nghệ cao,an_ninh,
7860114_Nam_N,Ngành An ninh mạng và phòng chống tội phạm công nghệ cao,an_ninh,
7860114_Nu_B,Ngành An ninh mạng và phòng chống tội phạm công nghệ cao,an_ninh,
7860114_Nu_N,Ngành An ninh mạng và phòng chống tội phạm công nghệ cao,an_ninh,
7480202,An toàn thông tin,cntt,
7720101,Y khoa,y_te,
7380101,Luật (Thí sinh miền Bắc),phap_luat,
7860214,Biên phòng (Quân khu 4),an_ninh,
7380101_B,Ngành Luật,phap_luat,
7380101_N,Ngành Luật,phap_luat,
7860214_A01_4,Biên phòng (Quân khu 4),an_ninh,
7860214_A01_5,Biên phòng (Quân khu 5),an_ninh,
7860214_A01_7,Biên phòng (Quân khu 7),an_ninh,
7860214_A01_9,Biên phòng (Quân khu 9),an_ninh,
7860214_B_A01,Biên phòng (Thí sinh miền Bắc),an_ninh,
7860214_B_C00,Biên phòng (Thí sinh miền Bắc),an_ninh,
7860214_C00_4,Biên phòng (Quân khu 4),an_ninh,
7860214_C00_5,Biên phòng (Quân khu 5),an_ninh,
7860214_C00_7,Biên phòng (Quân khu 7),an_ninh,
7860214_C00_9,Biên phòng (Quân khu 9),an_ninh,
527,"Kinh tế, chuyên ngành Quản lý kinh tế",kinh_te,
530,"Chính trị học, chuyên ngành Công tác tư tưởng - văn hóa",khoa_hoc_xa_hoi,
531,"Chính trị học, chuyên ngành Chính trị phát triển",khoa_hoc_xa_hoi,
533,"Chính trị học, chuyên ngành Tư tưởng Hồ Chí Minh",khoa_hoc_xa_hoi,
538,"Chính trị học, chuyên ngành Truyền thông chính sách",truyen_thong,
602,"Báo chí, chuyên ngành Báo in",truyen_thong,
603,"Báo chí, chuyên ngành Ảnh báo chí",truyen_thong,
604,"Báo chí, chuyên ngành Báo phát thanh",truyen_thong,
605,"Báo chí, chuyên ngành Báo truyền hình",truyen_thong,
606,"Báo chí, chuyên ngành Quay phim truyền hình",truyen_thong,
607,"Báo chí, chuyên ngành Báo mạng điện tử",truyen_thong,
610,"Quan hệ quốc tế, chuyên ngành Thông tin đối ngoại",khoa_hoc_xa_hoi,
611,"Quan hệ quốc tế, chuyên ngành Quan hệ chính trị và Truyền thông quốc tế",truyen_thong,
614,"Quan hệ quốc tế, chuyên ngành Quan hệ quốc tế và Truyền thông toàn cầu",khoa_hoc_xa_hoi,
615,"Quan hệ công chúng, chuyên ngành Quan hệ công chúng chuyên nghiệp",truyen_thong,
616,"Quan hệ công chúng, chuyên ngành Truyền thông marketing",truyen_thong,
7220201,Ngôn ngữ Anh,nhan_van,
7229001,Triết học,nhan_van,
7229008,Chủ nghĩa xã hội khoa học,khoa_hoc_xa_hoi,
7229010,Lịch sử,nhan_van,
7310102,Kinh tế chính trị,kinh_te,
7310202,Xây dựng Đảng và chính quyền nhà nước,khoa_hoc_xa_hoi,
7310205,Quản lý nhà nước,khoa_hoc_xa_hoi,
7310301,Xã hội học,khoa_hoc_xa_hoi,
7320104,Truyền thông đa phương tiện,truyen_thong,
7320105,Truyền thông đại chúng,truyen_thong,
7320107,Truyền thông quốc tế,truyen_thong,
7320110,Quảng cáo,truyen_thong,
7340403,Quản lý công,khoa_hoc_xa_hoi,
7760101,Công tác xã hội,xa_hoi,
801,"Xuất bản, chuyên ngành Biên tập xuất bản",truyen_thong,
802,"Xuất bản, chuyên ngành Xuất bản điện tử",truyen_thong,
532,Quản lý nhà nước,khoa_hoc_xa_hoi,
528,"Kinh tế, chuyên ngành Kinh tế và Quản lý (chất lượng cao)",kinh_te,
529,"Kinh tế, chuyên ngành Kinh tế và Quản lý",kinh_te,
535,Chính trị học. chuyên ngành Văn hóa phát triền,khoa_hoc_xa_hoi,
536,"Chính trị học, chuyên ngành Chính sách công",khoa_hoc_xa_hoi,
537,"Quản lý nhả nưóc, chuyên ngành Quản lý hành chính nhà nước",khoa_hoc_xa_hoi,
608,"Báo chí, chuyên ngành Báo truyền hình (chất lượng cao)",truyen_thong,
609,"Báo chí, chuyên ngành Báo mạng điện tử (chất lượng cao)",truyen_thong,
7310101,Ngành Kinh tế,kinh_te,
7310105,Ngành Kinh tế phát triển,kinh_te,
7310106,Ngành Kinh tế quốc tế,kinh_te,
7310106_1,Ngành Kinh tế quốc tế (Chuyên ngành Kinh tế đối ngoại chất lượng cao giảng dạy bằng Tiếng Anh),kinh_te,
7310106_2,Ngành Kinh tế quốc tế (Chuyên ngành Kinh doanh toàn cầu),kinh_te,
7310109,Ngành Kinh tế số,kinh_te,
7310206,Ngành Quản lý nhà nước,khoa_hoc_xa_hoi,
7340101,Ngành Quản trị kinh doanh,kinh_te,
7340101_1,Ngành Quản trị kinh doanh (Chuyên ngành Quản trị kinh doanh chất lượng cao giảng dạy bằng Tiếng Anh),kinh_te,
7340115_2,Ngành Marketing,kinh_te,
7340201_1,Ngành Tài chính - Ngân hàng (Chuyên ngành Tài chính chất lượng cao giảng dạy bằng Tiếng Anh),kinh_te,
7340201_2,Ngành Tài chính - Ngân hàng,kinh_te,
7340301,Ngành Kế toán,kinh_te,
7380107,Ngành Luật Kinh tế,phap_luat,
7340201,Tài chính - Ngân hàng,kinh_te,
7310106_CLC,Chương trình Kinh tế đối ngoại,kinh_te,
7340201_CLC,Chương trình Tài chính,kinh_te,
7860218,Hậu cần quân sự (Thí sinh Nam miền Bắc),an_ninh,
7860218_Nam_B_A00,Ngành Hậu cần Quân sự,an_ninh,
7860218_Nam_B_A01,Ngành Hậu cần Quân sự,an_ninh,
7860218_Nam_N_A00,Ngành Hậu cần Quân sự,an_ninh,
7860218_Nam_N_A01,Ngành Hậu cần Quân sự,an_ninh,
7860218_Nu_B_A00,Ngành Hậu cần Quân sự,an_ninh,
7860218_Nu_B_A01,Ngành Hậu cần Quân sự,an_ninh,
7860218_Nu_N_A00,Ngành Hậu cần Quân sự,an_ninh,
7860218_Nu_N_A01,Ngành Hậu cần Quân sự,an_ninh,
7480201KMA,Công nghệ thông tin,cntt,
7480202KMA,An toàn thông tin,cntt,
7480202KMP,An toàn thông tin,cntt,
7520207,Kỹ thuật điện tử - viễn thông,ky_thuat,
7220202,Ngôn ngữ Nga (Thí sinh Nam),nhan_van,
7220204,Ngôn ngữ Trung Quốc (Thí sinh Nam),nhan_van,
7860231,"Trinh sát kỹ thuật (Thí sinh Nam, miền Bắc)",an_ninh,
QS,"Kỹ sư quân sự (miền Bắc, thí sinh Nam)",an_ninh,
7860220_Nam_B,Đào tạo kỹ sư quân sự,an_ninh,
7860220_Nam_N,Đào tạo kỹ sư quân sự,an_ninh,
7860220_Nu_B,Đào tạo kỹ sư quân sự,an_ninh,
7860220_Nu_N,Đào tạo kỹ sư quân sự,an_ninh,
7860220,Đào tạo kỹ sư quân sự,an_ninh,
7320101,Báo chí,truyen_thong,
7320104_CLC,Truyền thông đa phương tiện - Chương trình đào tạo chất lượng cao,truyen_thong,
7329001,Công nghệ đa phương tiện,cntt,
7329001_GAM,Thiết kế và phát triển Game (ngành Công nghệ đa phương tiện),cntt,
7340101_LOG,Logistics và quản trị chuỗi cung ứng (ngành Quản trị kinh doanh),kinh_te,
7340115,Marketing,kinh_te,
7340115_CLC,Marketing (chất lượng cao),kinh_te,
7340115_QHC,Quan hệ công chúng (ngành Marketing),truyen_thong,
7340122,Thương mại điện tử,kinh_te,
7340205,Công nghệ tài chính (Fintech),kinh_te,
7340301_CLC,Kế toán chất lượng cao (chuẩn quốc tế ACCA),kinh_te,
7480101,Khoa học máy tính (định hướng Khoa học dữ liệu),cntt,
7480102,Kỹ thuật dữ liệu (ngành Mạng máy tính và truyền thông dữ liệu),cntt,
7480107,Trí tuệ nhân tạo,cntt,
7480201_CLC,Công nghệ thông tin - Chương trình chất lượng cao,cntt,
7480201_UDU,Công nghệ thông tin (Cử nhân định hướng ứng dụng),cntt,
7480201_VNH,Công nghệ thông tin Việt - Nhật,cntt,
7480202_CLC,An toàn thông tin - Chất lượng cao,cntt,
7510301,"Công nghệ Kỹ thuật Điện, điện tử",ky_thuat,
7510301_MBD,"Công nghệ vi mạch bán dẫn (ngành Công nghệ Kỹ thuật Điện, điện tử)",cntt,
7520207_AIoT,Trí tuệ nhân tạo vạn vật (AIoT) (ngành Kỹ thuật Điện tử viễn thông),cntt,
7520216,Kỹ thuật Điều khiển và tự động hóa,ky_thuat,
7480201 _CLC,Công nghệ thông tin,cntt,
7480201 _UDU,Công nghệ thông tin (định hướng ứng dụng),cntt,
7329001_LK,"Công nghệ đa phương tiện (Liên kết với Đại học Canberra, Australia)",cntt,
7340205_LK,"Công nghệ tài chính (Liên kết với Đại học Huddersfield, Vương quốc Anh)",kinh_te,
7480201_LK,"Công nghệ thông tin (Liên kết với Đại học La Trobe, Australia)",cntt,
HQT01,Quan hệ quốc tế,khoa_hoc_xa_hoi,
HQT02,Ngôn ngữ Anh,nhan_van,
HQT03,Kinh tế quốc tế,kinh_te,
HQT04,Luật quốc tế,phap_luat,
HQT05,Truyền thông quốc tế,truyen_thong,
HQT06,Kinh doanh quốc tế,kinh_te,
HQT07,Luật thương mại quốc tế,phap_luat,
HQT08-01,Hàn Quốc học,khoa_hoc_xa_hoi,
HQT08-02,Hoa Kỳ học,khoa_hoc_xa_hoi,
HQT08-03,Nhật Bản học,khoa_hoc_xa_hoi,
HQT08-04,Trung Quốc học,khoa_hoc_xa_hoi,
ACT01,Chất lượng cao Kế toán,kinh_te,
ACT02,Kế toán,kinh_te,
ACT03,"Kế toán Sunderland, Anh (Cấp song bằng)",kinh_te,
ACT04,Kiểm toán,kinh_te,
BANK01,Chất lượng cao Ngân hàng,kinh_te,
BANK02,Ngân hàng,kinh_te,
BANK03,Ngân hàng số,kinh_te,
BANK04,"Tài chính – Ngân hàng Sunderland, Anh (Cấp song bằng)",kinh_te,
BANK05,Ngân hàng và Tài chính quốc tế Coventry  (Cấp song bằng),kinh_te,
BANK06,Chất lượng cao Ngân hàng và Tài chính quốc tế,kinh_te,
BANK07,Chất lượng cao Ngân hàng trung ương và Chính sách công,kinh_te,
BUS01,Chất lượng cao Quản trị kinh doanh,kinh_te,
BUS02,Quản trị kinh doanh,kinh_te,
BUS03,Quản trị du lịch,du_lich,
BUS04,"Quản trị kinh doanh CityU, Hoa Kỳ (Cấp song bằng)",kinh_te,
BUS05,"Marketing số (ĐH Coventry, Anh cấp bằng)",kinh_te,
BUS06,Chất lượng cao Marketing số,kinh_te,
BUS07,Marketing,kinh_te,
DS01,Khoa học dữ liệu trong kinh tế và kinh doanh,cntt,
ECON01,Kinh tế đầu tư,kinh_te,
ECON02,Chất lượng cao Kinh tế đầu tư,kinh_te,
FIN01,Chất lượng cao Tài chính,kinh_te,
FIN02,Tài chính,kinh_te,
FIN03,Công nghệ tài chính,kinh_te,
FIN04,Chất lượng cao Hoạch định và tư vấn tài chính,kinh_te,
FL01,Ngôn ngữ Anh Tài chính - Ngân hàng,kinh_te,
FL02,Chất lượng cao Ngôn ngữ Anh Tài chính - Ngân hàng,kinh_te,
IB01,Kinh doanh quốc tế,kinh_te,
IB02,Logistics và quản lý chuỗi cung ứng,kinh_te,
IB03,Kinh doanh quốc tế Coventry (Cấp song bằng),kinh_te,
IB04,Chất lượng cao Kinh doanh quốc tế,kinh_te,
IB05,Chất lượng cao Thương mại điện tử,kinh_te,
IT01,Công nghệ thông tin,cntt,
LAW01,Luật kinh tế,phap_luat,
MIS01,Hệ thống thông tin quản lý,cntt,
MIS02,Chất lượng cao Hệ thống thông tin quản lý,cntt,
LAW02,Luật kinh tế,phap_luat,
BANKK02,Ngân hàng,kinh_te,
BANKK03,Ngân hàng số,kinh_te,
HVN01,Thú y,thu_y,
HVN02,Chăn nuôi thú y - Thủy sản,thu_y,
HVN03,Nông nghiệp và Cảnh quan,nong_lam,
HVN04,Công nghệ kỹ thuật ô tô và Cơ điện tử,ky_thuat,
HVN05,Kỹ thuật cơ khí,ky_thuat,
HVN06,"Kỹ thuật điện, Điện tử và Tự động hóa",ky_thuat,
HVN07,Logistics và Quản lý chuỗi cung ứng,kinh_te,
HVN08,"Kế toán, Quản trị kinh doanh và Thương mại",kinh_te,
HVN09,Công nghệ sinh học và Công nghệ dược liệu,y_te,
HVN10,Công nghệ thực phẩm và Chế biến,san_xuat_che_bien,
HVN11,Kinh tế và Quản lý,kinh_te,
HVN12,Xã hội học,khoa_hoc_xa_hoi,
HVN13,Luật,phap_luat,
HVN14,Công nghệ thông tin và Kỹ thuật số,cntt,
HVN15,"Quản lý đất đai, Bất động sản và Môi trường",xay_dung,
HVN16,Khoa học Môi trường,khoa_hoc_tu_nhien,
HVN17,Ngôn ngữ Anh,nhan_van,
HVN18,Sư phạm Công nghệ,giao_duc,
HVN19,Du lịch,du_lich,
7520120,Ngành Kỹ thuật Hàng không (Thí sinh miền Bắc),ky_thuat,
7860226,"Ngành Chỉ huy Tham mưu Phòng không, Không quân và Tác chiến điện tử (Thí sinh miền Bắc)",an_ninh,
7860226_B,"Chỉ huy Tham mưu Phòng không, Không quân và Tác chiến điện tử",an_ninh,
7860226_N,"Chỉ huy Tham mưu Phòng không, Không quân và Tác chiến điện tử",an_ninh,
7310399,Giới và phát triển,xa_hoi,
7310401,Tâm lý học,khoa_hoc_xa_hoi,
7810103,Quản trị dịch vụ du lịch và lữ hành,du_lich,
7340101TA,Quản trị kinh doanh (chương trình đào tạo bằng tiếng Anh),kinh_te,
7340101 LC,Quản trị kinh doanh (hệ Chất lượng cao),kinh_te,
7340101CLC,Quản trị kinh doanh (hệ Chất lượng cao),kinh_te,
7340101LK,Quản trị kinh doanh (hệ Liên kết Quốc tế chuyên ngành Kinh doanh và Thương mại quốc tế),kinh_te,
7760101PH,Công tác xã hội,xa_hoi,
7810103PH,Giới và Phát triển,xa_hoi,
7340102,Quản trị kinh doanh,kinh_te,
7420201,Công nghệ thông tin,cntt,
7320108,Quan hệ Công chúng,truyen_thong,
7760102,Công tác Thanh thiếu niên,xa_hoi,
7720201,"Dược học (Thí sinh Nam, miền Bắc)",y_te,
7720101_Nam_B,Bác sĩ đa khoa,y_te,
7720101_Nam_N,Bác sĩ đa khoa,y_te,
7720101_Nu_B,Bác sĩ đa khoa,y_te,
7720101_Nu_N,Bác sĩ đa khoa,y_te,
7720110_Nam_B,Y học dự phòng,y_te,
7720110_Nam_N,Y học dự phòng,y_te,
7720201_Nam_B,Dược học,y_te,
7720201_Nam_N,Dược học,y_te,
7720201_Nu_B,Dược học,y_te,
7720201_Nu_N,Dược học,y_te,
7720110,Y học dự phòng,y_te,
7310104,Kinh tế đầu tư,kinh_te,
7310104QT12.01,Kinh tế đầu tư (Theo định hướng ACCA),kinh_te,
7310108,Toán tài chính,toan_va_thong_ke,
7340101QT03.01,Quản trị doanh nghiệp (Theo định hướng ICAEW CFAB),kinh_te,
7340115QT11.02,Digital Marketing (Theo định hướng ICDL),kinh_te,
7340116,Thẩm định giá và kinh doanh bất động sản,kinh_te,
7340116QT09.01,Thẩm định giá và kinh doanh bất động sản (Theo định hướng ACCA),kinh_te,
7340120QT15.01,Kinh doanh quốc tế (Theo định hướng ICAEW CFAB),kinh_te,
73402011,Tài chính - Ngân hàng 1 (CN Thuế;  Hải quan và Nghiệp vụ ngoại thương;  Tài chính quốc tế,kinh_te,
73402012,Tài chính - Ngân hàng 2 (CN Tài chính doanh nghiệp; Phân tích tài chính),kinh_te,
73402013,Tài chính - Ngân hàng 3 (CN Ngân hàng;  Đầu tư tài chính),kinh_te,
7340201QT01.01,Thuế và Quản trị thuế (Theo định hướng ACCA),kinh_te,
7340201QT01.06,Hải quan và Logistics (Theo định hướng FIATA),kinh_te,
7340201QT01.09,Phân tích tài chính (Theo định hướng ICAEW CFAB),kinh_te,
7340201QT01.11,Tài chính doanh nghiệp (Theo định hướng ACCA),kinh_te,
7340201QT01.15,Ngân hàng (Theo định hướng ICAEW CFAB),kinh_te,
7340201QT01.19,Đầu tư tài chính (Theo định hướng ICAEW CFAB),kinh_te,
7340204,Tài chính bảo hiểm,kinh_te,
7340301QT02.01,Kế toán doanh nghiệp (Theo định hướng ACCA),kinh_te,
7340301QT02.02,Kế toán quản trị và Kiểm soát quản lý (Theo định hướng CMA),kinh_te,
7340301QT02.03,Kế toán công (Theo định hướng ACCA),kinh_te,
7340302,Kiểm toán,kinh_te,
7340302QT10.01,Kiểm toán (Theo định hướng ICAEW CFAB),kinh_te,
7340405,Tin học tài chính kế toán,kinh_te,
7460108,Khoa học dữ liệu trong tài chính,cntt,
7340115QT11.02PH,Digital Marketing (theo định hướng ICDL),kinh_te,
7340301QT02.01PH,Kế toán doanh nghiệp (theo định hướng ACCA),kinh_te,
7340302QT10.01PH,Kiểm toán (theo định hướng ICAEW),kinh_te,
7340201C06,Hải quan và Logistics (Chất lượng cao),kinh_te,
7340201C09,Phân tích tài chính (Chất lượng cao),kinh_te,
7340201C11,Tài chính doanh nghiệp (Chất lượng cao),kinh_te,
7340301C21,Kế toán doanh nghiệp (Chất lượng cao),kinh_te,
7340301C22,Kiểm toán (Chất lượng cao),kinh_te,
7140101,Giáo dục học (GD trẻ rối loạn phát triển),giao_duc,
7140114,Quản lý giáo dục,giao_duc,
7310403,Tâm lý học giáo dục,giao_duc,
7340406,Quản trị văn phòng,kinh_te,
Sư phạm Ngữ văn,QHS06,giao_duc,
Sư phạm Lịch sử,QHS07,giao_duc,
Sư phạm Lịch sử - Địa lý,QHS08,giao_duc,
Giáo dục Mầm non,QHS09,giao_duc,
Giáo dục Tiểu học,QHS10,giao_duc,
Khoa học giáo dục và khác,QHS11,giao_duc,
Sư phạm Toán học,QHS01,giao_duc,
Sư phạm Vật lí,QHS02,giao_duc,
Sư phạm Hoá học,QHS03,giao_duc,
Sư phạm Sinh học,QHS04,giao_duc,
Sư phạm Khoa học Tự nhiên,QHS05,giao_duc,
GD1,Sư phạm Toán và Khoa học Tự nhiên,giao_duc,
GD2,"Sư phạm Ngữ văn, Lịch sử, Lịch sử và Địa lý",giao_duc,
GD3,Khoa học Giáo dục và Khác,giao_duc,
GD4,Giáo dục tiểu học,giao_duc,
GD5,Giáo dục mầm non,giao_duc,
CN1,Công nghệ thông tin,cntt,
CN10,Công nghệ nông nghiệp,nong_lam,
CN11,Kỹ thuật điều khiển và tự động hóa,ky_thuat,
CN12,Trí tuệ nhân tạo,cntt,
CN13,Kỹ thuật năng lượng,ky_thuat,
CN14,Hệ thống thông tin,cntt,
CN15,Mạng máy tính và truyền thông dữ liệu,cntt,
CN17,Kỹ thuật Robot,ky_thuat,
CN18,Thiết kế công nghiệp và Đồ họa,nghe_thuat,
CN19,Công nghệ vật liệu,ky_thuat,
CN2,Kỹ thuật máy tính,cntt,
CN20,Khoa học dữ liệu,cntt,
CN21,Công nghệ sinh học,khoa_hoc_su_song,
CN3,Vật lý kỹ thuật,ky_thuat,
CN4,Cơ kỹ thuật,ky_thuat,
CN5,Công nghệ kỹ thuật xây dựng,xay_dung,
CN6,Công nghệ kỹ thuật cơ điện tử,ky_thuat,
CN7,Công nghệ hàng không vũ trụ,ky_thuat,
CN8,Khoa học máy tính,cntt,
CN9,Công nghệ kỹ thuật điện tử - Viễn thông,ky_thuat,
CN16,Công nghệ thông tin định hướng thị trường Nhật Bản,cntt,
734010101,Ngành Quản trị kinh doanh,kinh_te,
QHX01,Báo chí,truyen_thong,
QHX02,Chính trị học,khoa_hoc_xa_hoi,
QHX03,Công tác xã hội,xa_hoi,
QHX04,Điện ảnh và nghệ thuật đại chúng,nghe_thuat,
QHX05,Đông Nam Á học,khoa_hoc_xa_hoi,
QHX06,Đông phương học,khoa_hoc_xa_hoi,
QHX07,Hán Nôm,nhan_van,
QHX08,Hàn Quốc học,khoa_hoc_xa_hoi,
QHX09,Khoa học quản lý,khoa_hoc_xa_hoi,
QHX10,Lịch sử,nhan_van,
QHX11,Lưu trữ học,nhan_van,
QHX12,Ngôn ngữ học,nhan_van,
QHX13,Nhân học,khoa_hoc_xa_hoi,
QHX14,Nhật Bản học,khoa_hoc_xa_hoi,
QHX15,Quan hệ công chúng,truyen_thong,
QHX16,Quản lý thông tin,truyen_thong,
QHX17,Quản trị dịch vụ du lịch và lữ hành,du_lich,
QHX18,Quản trị khách sạn,du_lich,
QHX19,Quản trị văn phòng,kinh_te,
QHX20,Quốc tế học,khoa_hoc_xa_hoi,
QHX21,Tâm lý học,khoa_hoc_xa_hoi,
QHX22,Thông tin - Thư viện,truyen_thong,
QHX23,Tôn giáo học,khoa_hoc_xa_hoi,
QHX24,Triết học,nhan_van,
QHX25,Văn hóa học,khoa_hoc_tu_nhien,
QHX26,Văn học,nhan_van,
QHX27,Việt Nam học,khoa_hoc_xa_hoi,
QHX28,Xã hội học,khoa_hoc_xa_hoi,
7380101CLC,Luật CLC,phap_luat,
7380109,Luật Thương mại quốc tế,phap_luat,
7380110,Luật Kinh doanh,phap_luat,
QHT01,Toán học,khoa_hoc_tu_nhien,
QHT02,Toán tin,cntt,
